# StartTime = 06/15/2023 10:26:36.4362 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
540.755,197.0117,29.65862,0.01892389,0.09946536,15.46017,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.245078,0.109401,29.66224,8.97275,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.1545274,4.5,0,0,0,3.976776,62.384,14.31,27.097,14.55,0,0,0,15.28931,39,1,0,0,14.3,0,0
541.725,197.0117,29.65862,0.01892389,0.09946536,15.46017,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.245078,0.109401,29.66224,8.97275,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.1545274,4.5,0,0,0,3.976776,62.384,14.31,27.097,14.55,0,0,0,15.28931,39,1,0,0,14.3,0,0
542.757,197.0117,29.65862,0.01892389,0.09946536,15.46017,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.245078,0.109401,29.66224,8.97275,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.1545274,4.5,0,0,0,3.976776,62.384,14.31,27.097,14.55,0,0,0,15.28931,39,1,0,0,14.3,0,0
543.723,197.0117,29.65862,0.01892389,0.09946536,15.46017,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.245078,0.109401,29.66224,8.97275,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.1545274,4.5,0,0,0,3.976776,62.384,14.31,27.097,14.55,0,0,0,15.28931,39,1,0,0,14.3,0,0
544.752,131.3411,29.66225,0.01892389,0.149198,15.46073,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.248785,0.1094294,29.68842,9.066079,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.3188163,0.0,0,0,0,2.386065,62.384,-8.69,27.146,14.55,0,0,0,15.18921,39,1,0,0,14.3,0,0
545.718,131.3411,29.66225,0.01892389,0.149198,15.46073,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.248785,0.1094294,29.68842,9.066079,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.3188163,0.0,0,0,0,2.386065,62.384,-8.69,27.146,14.55,0,0,0,15.18921,39,1,0,0,14.3,0,0
546.757,131.3411,29.66225,0.01892389,0.149198,15.46073,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.248785,0.1094294,29.68842,9.066079,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.3188163,0.0,0,0,0,2.386065,62.384,-8.69,27.146,14.55,0,0,0,15.18921,39,1,0,0,14.3,0,0
547.724,131.3411,29.66225,0.01892389,0.149198,15.46073,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.248785,0.1094294,29.68842,9.066079,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.3188163,0.0,0,0,0,2.386065,62.384,-8.69,27.146,14.55,0,0,0,15.18921,39,1,0,0,14.3,0,0
548.754,131.3411,29.66225,0.01892389,0.149198,15.46073,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.248785,0.1094294,29.68842,9.066079,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.3188163,0.0,0,0,0,2.386065,62.384,-8.69,27.146,14.55,0,0,0,15.18921,39,1,0,0,14.3,0,0
549.722,131.3411,29.66605,0.01892389,0.149198,15.4613,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.252643,0.1094585,29.71577,9.157542,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.1697385,0.0,0,0,0,0.0,62.384,-27.41,27.097,14.55,0,0,0,15.21973,39,1,0,0,14.3,0,0
550.757,131.3411,29.66605,0.01892389,0.149198,15.4613,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.252643,0.1094585,29.71577,9.157542,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.1697385,0.0,0,0,0,0.0,62.384,-27.41,27.097,14.55,0,0,0,15.21973,39,1,0,0,14.3,0,0
551.721,131.3411,29.66605,0.01892389,0.149198,15.4613,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.252643,0.1094585,29.71577,9.157542,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.1697385,0.0,0,0,0,0.0,62.384,-27.41,27.097,14.55,0,0,0,15.21973,39,1,0,0,14.3,0,0
552.758,131.3411,29.66605,0.01892389,0.149198,15.4613,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.252643,0.1094585,29.71577,9.157542,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.1697385,0.0,0,0,0,0.0,62.384,-27.41,27.097,14.55,0,0,0,15.21973,39,1,0,0,14.3,0,0
553.724,131.3411,29.66605,0.01892389,0.149198,15.4613,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.252643,0.1094585,29.71577,9.157542,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.1697385,0.0,0,0,0,0.0,62.384,-27.41,27.097,14.55,0,0,0,15.21973,39,1,0,0,14.3,0,0
554.76,131.3411,29.66605,0.01892389,0.149198,15.4613,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.252643,0.1094585,29.71577,9.157542,62.51,0,0,0,74.3,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.1697385,0.0,0,0,0,0.0,62.384,-27.41,27.097,14.55,0,0,0,15.21973,39,1,0,0,14.3,0,0
555.725,0.0,29.66489,0.01987009,0.0,15.46191,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.252643,0.1094893,29.7074,9.256011,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.3278256,0.0,0,0,0,3.181421,62.384,33.16,27.146,14.55,0,0,0,15.16968,39,1,0,0,14.3,0,0
556.755,0.0,29.66489,0.01987009,0.0,15.46191,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.252643,0.1094893,29.7074,9.256011,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.3278256,0.0,0,0,0,3.181421,62.384,33.16,27.146,14.55,0,0,0,15.16968,39,1,0,0,14.3,0,0
557.723,0.0,29.66489,0.01987009,0.0,15.46191,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.252643,0.1094893,29.7074,9.256011,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.3278256,0.0,0,0,0,3.181421,62.384,33.16,27.146,14.55,0,0,0,15.16968,39,1,0,0,14.3,0,0
558.756,0.0,29.66489,0.01987009,0.0,15.46191,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.252643,0.1094893,29.7074,9.256011,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.3278256,0.0,0,0,0,3.181421,62.384,33.16,27.146,14.55,0,0,0,15.16968,39,1,0,0,14.3,0,0
559.723,0.0,29.66489,0.01987009,0.0,15.46191,0.006489515,0.0,0.027783,0.0,0.0,0.2724409,0.0,518,62.6,0.0,1,3.252643,0.1094893,29.7074,9.256011,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.3278256,0.0,0,0,0,3.181421,62.384,33.16,27.146,14.55,0,0,0,15.16968,39,1,0,0,14.3,0,0
560.758,98.50583,29.66757,0.01892389,0.1989307,15.46251,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.255677,0.1095202,29.72673,9.342559,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.09450885,0.0,0,0,0,1.59071,62.384,-12.39,31.115,14.55,0,0,0,15.13916,39,1,0,0,14.3,0,0
561.724,98.50583,29.66757,0.01892389,0.1989307,15.46251,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.255677,0.1095202,29.72673,9.342559,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.09450885,0.0,0,0,0,1.59071,62.384,-12.39,31.115,14.55,0,0,0,15.13916,39,1,0,0,14.3,0,0
562.758,98.50583,29.66757,0.01892389,0.1989307,15.46251,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.255677,0.1095202,29.72673,9.342559,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.09450885,0.0,0,0,0,1.59071,62.384,-12.39,31.115,14.55,0,0,0,15.13916,39,1,0,0,14.3,0,0
563.712,98.50583,29.66757,0.01892389,0.1989307,15.46251,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.255677,0.1095202,29.72673,9.342559,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.09450885,0.0,0,0,0,1.59071,62.384,-12.39,31.115,14.55,0,0,0,15.13916,39,1,0,0,14.3,0,0
564.758,98.50583,29.66757,0.01892389,0.1989307,15.46251,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.255677,0.1095202,29.72673,9.342559,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.09450885,0.0,0,0,0,1.59071,62.384,-12.39,31.115,14.55,0,0,0,15.13916,39,1,0,0,14.3,0,0
565.719,98.50583,29.66757,0.01892389,0.1989307,15.46251,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.255677,0.1095202,29.72673,9.342559,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.09450885,0.0,0,0,0,1.59071,62.384,-12.39,31.115,14.55,0,0,0,15.13916,39,1,0,0,14.3,0,0
566.749,98.50583,29.67001,0.01892389,0.1989307,15.46305,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.258422,0.1095479,29.74427,9.430812,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.2333168,0.0,0,0,0,0.7953551,62.384,22.88,27.146,14.55,0,0,0,15.08911,39,1,0,0,14.3,0,0
567.719,98.50583,29.67001,0.01892389,0.1989307,15.46305,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.258422,0.1095479,29.74427,9.430812,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.2333168,0.0,0,0,0,0.7953551,62.384,22.88,27.146,14.55,0,0,0,15.08911,39,1,0,0,14.3,0,0
568.763,98.50583,29.67001,0.01892389,0.1989307,15.46305,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.258422,0.1095479,29.74427,9.430812,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.2333168,0.0,0,0,0,0.7953551,62.384,22.88,27.146,14.55,0,0,0,15.08911,39,1,0,0,14.3,0,0
569.725,98.50583,29.67001,0.01892389,0.1989307,15.46305,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.258422,0.1095479,29.74427,9.430812,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.2333168,0.0,0,0,0,0.7953551,62.384,22.88,27.146,14.55,0,0,0,15.08911,39,1,0,0,14.3,0,0
570.76,98.50583,29.67001,0.01892389,0.1989307,15.46305,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.258422,0.1095479,29.74427,9.430812,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,0.2333168,0.0,0,0,0,0.7953551,62.384,22.88,27.146,14.55,0,0,0,15.08911,39,1,0,0,14.3,0,0
571.722,0.0,29.66898,0.01892389,0.0,15.46359,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.258422,0.1095752,29.73685,9.515603,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.2636901,0.0,0,0,0,0.7953551,62.384,-22.63,31.164,14.531,0,0,0,15.06958,39,1,0,0,14.3,0,0
572.754,0.0,29.66898,0.01892389,0.0,15.46359,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.258422,0.1095752,29.73685,9.515603,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.2636901,0.0,0,0,0,0.7953551,62.384,-22.63,31.164,14.531,0,0,0,15.06958,39,1,0,0,14.3,0,0
573.72,0.0,29.66898,0.01892389,0.0,15.46359,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.258422,0.1095752,29.73685,9.515603,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.2636901,0.0,0,0,0,0.7953551,62.384,-22.63,31.164,14.531,0,0,0,15.06958,39,1,0,0,14.3,0,0
574.752,0.0,29.66898,0.01892389,0.0,15.46359,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.258422,0.1095752,29.73685,9.515603,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.2636901,0.0,0,0,0,0.7953551,62.384,-22.63,31.164,14.531,0,0,0,15.06958,39,1,0,0,14.3,0,0
575.726,0.0,29.66898,0.01892389,0.0,15.46359,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.258422,0.1095752,29.73685,9.515603,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.2636901,0.0,0,0,0,0.7953551,62.384,-22.63,31.164,14.531,0,0,0,15.06958,39,1,0,0,14.3,0,0
576.756,0.0,29.66898,0.01892389,0.0,15.46359,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,518,62.6,0.0,1,3.258422,0.1095752,29.73685,9.515603,62.51,0,0,0,74.75,0.0,89.375,82.4,49.01961,0,0,0,-0.1450377,-0.2636901,0.0,0,0,0,0.7953551,62.384,-22.63,31.164,14.531,0,0,0,15.06958,39,1,0,0,14.3,0,0
577.723,0.0,29.66797,0.01892389,0.0,15.46412,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.258422,0.1096022,29.72952,9.623933,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,-0.2636901,18.5,0,0,0,0.0,62.384,-7.09,27.146,14.55,0,0,0,14.84985,39,1,0,0,14.3,0,0
578.758,0.0,29.66797,0.01892389,0.0,15.46412,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.258422,0.1096022,29.72952,9.623933,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,-0.2636901,18.5,0,0,0,0.0,62.384,-7.09,27.146,14.55,0,0,0,14.84985,39,1,0,0,14.3,0,0
579.723,0.0,29.66797,0.01892389,0.0,15.46412,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.258422,0.1096022,29.72952,9.623933,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,-0.2636901,18.5,0,0,0,0.0,62.384,-7.09,27.146,14.55,0,0,0,14.84985,39,1,0,0,14.3,0,0
580.756,0.0,29.66797,0.01892389,0.0,15.46412,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.258422,0.1096022,29.72952,9.623933,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,-0.2636901,18.5,0,0,0,0.0,62.384,-7.09,27.146,14.55,0,0,0,14.84985,39,1,0,0,14.3,0,0
581.721,0.0,29.66797,0.01892389,0.0,15.46412,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.258422,0.1096022,29.72952,9.623933,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,-0.2636901,18.5,0,0,0,0.0,62.384,-7.09,27.146,14.55,0,0,0,14.84985,39,1,0,0,14.3,0,0
582.755,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
583.722,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
584.755,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
585.72,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
586.754,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
587.727,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
588.753,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
589.723,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
590.756,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
591.717,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
592.741,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
593.781,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
594.763,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
595.723,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
596.719,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
597.722,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
598.723,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
599.718,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
600.725,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
601.724,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
602.725,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
603.725,131.3411,29.67239,0.01892389,0.149198,15.46478,0.006180491,0.0,0.02646,0.0,0.0,0.2594676,0.0,572,62.6,0.0,1,3.262921,0.1096362,29.76135,9.711576,62.51,0,0,0,74.75,0.0,89.375,84.2,47.45098,0,0,0,-0.1450377,0.2796954,0.0,0,0,0,0.7953551,62.384,-9.13,27.097,14.55,0,0,0,15.01953,39,1,0,0,14.3,0,0
