# StartTime = 06/15/2023 08:50:42.0210 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
419.146,9.941939,57.00284,30.32173,0.1744113,0.3437694,11.15042,0.05696224,938.25,0.254016,38.03922,1.408177,2.391372,90.19608,447,60.8,0.0,4,1.560116,0.05213097,29.92685,6.964111,60.62,0,0,0,71.15,2039.0,71.375,73.4,70.19608,0,0,0,-1.30534,-2.449103,52.0,0,0,0,22.26994,60.656,0.02,27.048,13.574,0,1,0,0,16.33911,0,1,0,0,13.5,0,0
420.137,9.941939,57.00284,30.32173,0.1744113,0.3437694,11.15042,0.05696224,938.25,0.254016,38.03922,1.408177,2.391372,90.19608,447,60.8,0.0,4,1.560116,0.05213097,29.92685,6.964111,60.62,0,0,0,71.15,2039.0,71.375,73.4,70.19608,0,0,0,-1.30534,-2.449103,52.0,0,0,0,22.26994,60.656,0.02,27.048,13.574,0,1,0,0,16.33911,0,1,0,0,13.5,0,0
421.146,9.941939,57.00284,30.32173,0.1744113,0.3437694,11.15042,0.05696224,938.25,0.254016,38.03922,1.408177,2.391372,90.19608,447,60.8,0.0,4,1.560116,0.05213097,29.92685,6.964111,60.62,0,0,0,71.15,2039.0,71.375,73.4,70.19608,0,0,0,-1.30534,-2.449103,52.0,0,0,0,22.26994,60.656,0.02,27.048,13.574,0,1,0,0,16.33911,0,1,0,0,13.5,0,0
422.144,9.941939,57.00284,30.32173,0.1744113,0.3437694,11.15042,0.05696224,938.25,0.254016,38.03922,1.408177,2.391372,90.19608,447,60.8,0.0,4,1.560116,0.05213097,29.92685,6.964111,60.62,0,0,0,71.15,2039.0,71.375,73.4,70.19608,0,0,0,-1.30534,-2.449103,52.0,0,0,0,22.26994,60.656,0.02,27.048,13.574,0,1,0,0,16.33911,0,1,0,0,13.5,0,0
423.148,9.941939,57.00284,30.32173,0.1744113,0.3437694,11.15042,0.05696224,938.25,0.254016,38.03922,1.408177,2.391372,90.19608,447,60.8,0.0,4,1.560116,0.05213097,29.92685,6.964111,60.62,0,0,0,71.15,2039.0,71.375,73.4,70.19608,0,0,0,-1.30534,-2.449103,52.0,0,0,0,22.26994,60.656,0.02,27.048,13.574,0,1,0,0,16.33911,0,1,0,0,13.5,0,0
424.145,24.85485,311.2027,30.38647,0.07986706,0.06296807,11.15299,0.02608436,1012.5,0.100548,3.921569,0.2902637,1.095066,26.66667,447,60.8,1.876597,4,1.600952,0.05226244,30.63294,7.055842,60.62,0,0,0,71.15,0.0,71.375,73.4,70.19608,0,0,0,-11.74806,1.118497,0.0,0,0,0,22.26994,60.656,-1.54,27.048,13.652,0,1,0,0,18.87939,0,1,0,0,13.5,0,0
425.147,24.85485,311.2027,30.38647,0.07986706,0.06296807,11.15299,0.02608436,1012.5,0.100548,3.921569,0.2902637,1.095066,26.66667,447,60.8,1.876597,4,1.600952,0.05226244,30.63294,7.055842,60.62,0,0,0,71.15,0.0,71.375,73.4,70.19608,0,0,0,-11.74806,1.118497,0.0,0,0,0,22.26994,60.656,-1.54,27.048,13.652,0,1,0,0,18.87939,0,1,0,0,13.5,0,0
426.148,24.85485,311.2027,30.38647,0.07986706,0.06296807,11.15299,0.02608436,1012.5,0.100548,3.921569,0.2902637,1.095066,26.66667,447,60.8,1.876597,4,1.600952,0.05226244,30.63294,7.055842,60.62,0,0,0,71.15,0.0,71.375,73.4,70.19608,0,0,0,-11.74806,1.118497,0.0,0,0,0,22.26994,60.656,-1.54,27.048,13.652,0,1,0,0,18.87939,0,1,0,0,13.5,0,0
427.148,24.85485,311.2027,30.38647,0.07986706,0.06296807,11.15299,0.02608436,1012.5,0.100548,3.921569,0.2902637,1.095066,26.66667,447,60.8,1.876597,4,1.600952,0.05226244,30.63294,7.055842,60.62,0,0,0,71.15,0.0,71.375,73.4,70.19608,0,0,0,-11.74806,1.118497,0.0,0,0,0,22.26994,60.656,-1.54,27.048,13.652,0,1,0,0,18.87939,0,1,0,0,13.5,0,0
428.148,24.85485,311.2027,30.38647,0.07986706,0.06296807,11.15299,0.02608436,1012.5,0.100548,3.921569,0.2902637,1.095066,26.66667,447,60.8,1.876597,4,1.600952,0.05226244,30.63294,7.055842,60.62,0,0,0,71.15,0.0,71.375,73.4,70.19608,0,0,0,-11.74806,1.118497,0.0,0,0,0,22.26994,60.656,-1.54,27.048,13.652,0,1,0,0,18.87939,0,1,0,0,13.5,0,0
429.145,24.85485,311.2027,30.38647,0.07986706,0.06296807,11.15299,0.02608436,1012.5,0.100548,3.921569,0.2902637,1.095066,26.66667,447,60.8,1.876597,4,1.600952,0.05226244,30.63294,7.055842,60.62,0,0,0,71.15,0.0,71.375,73.4,70.19608,0,0,0,-11.74806,1.118497,0.0,0,0,0,22.26994,60.656,-1.54,27.048,13.652,0,1,0,0,18.87939,0,1,0,0,13.5,0,0
430.146,17.39839,912.0455,30.43166,0.01907623,0.02148559,11.15356,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,447,60.8,0.4805077,1,1.627563,0.05229156,31.12477,7.153831,60.62,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,-0.1450377,0.855867,0.0,0,0,0,9.544262,60.656,0.23,27.097,13.652,0,1,0,0,18.04932,0,1,0,0,13.5,0,0
431.145,17.39839,912.0455,30.43166,0.01907623,0.02148559,11.15356,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,447,60.8,0.4805077,1,1.627563,0.05229156,31.12477,7.153831,60.62,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,-0.1450377,0.855867,0.0,0,0,0,9.544262,60.656,0.23,27.097,13.652,0,1,0,0,18.04932,0,1,0,0,13.5,0,0
432.145,17.39839,912.0455,30.43166,0.01907623,0.02148559,11.15356,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,447,60.8,0.4805077,1,1.627563,0.05229156,31.12477,7.153831,60.62,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,-0.1450377,0.855867,0.0,0,0,0,9.544262,60.656,0.23,27.097,13.652,0,1,0,0,18.04932,0,1,0,0,13.5,0,0
433.147,17.39839,912.0455,30.43166,0.01907623,0.02148559,11.15356,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,447,60.8,0.4805077,1,1.627563,0.05229156,31.12477,7.153831,60.62,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,-0.1450377,0.855867,0.0,0,0,0,9.544262,60.656,0.23,27.097,13.652,0,1,0,0,18.04932,0,1,0,0,13.5,0,0
434.146,17.39839,912.0455,30.43166,0.01907623,0.02148559,11.15356,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,447,60.8,0.4805077,1,1.627563,0.05229156,31.12477,7.153831,60.62,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,-0.1450377,0.855867,0.0,0,0,0,9.544262,60.656,0.23,27.097,13.652,0,1,0,0,18.04932,0,1,0,0,13.5,0,0
435.145,5.592341,293.1575,30.44602,0.01907623,0.06684405,11.15418,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,447,60.8,0.0,1,1.636695,0.05232294,31.28064,7.250131,60.62,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,-0.1450377,-2.465735,0.0,0,0,0,1.59071,60.656,0.04,27.097,13.632,0,1,0,0,17.09961,0,1,0,0,13.5,0,0
436.146,5.592341,293.1575,30.44602,0.01907623,0.06684405,11.15418,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,447,60.8,0.0,1,1.636695,0.05232294,31.28064,7.250131,60.62,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,-0.1450377,-2.465735,0.0,0,0,0,1.59071,60.656,0.04,27.097,13.632,0,1,0,0,17.09961,0,1,0,0,13.5,0,0
437.146,5.592341,293.1575,30.44602,0.01907623,0.06684405,11.15418,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,447,60.8,0.0,1,1.636695,0.05232294,31.28064,7.250131,60.62,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,-0.1450377,-2.465735,0.0,0,0,0,1.59071,60.656,0.04,27.097,13.632,0,1,0,0,17.09961,0,1,0,0,13.5,0,0
438.147,5.592341,293.1575,30.44602,0.01907623,0.06684405,11.15418,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,447,60.8,0.0,1,1.636695,0.05232294,31.28064,7.250131,60.62,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,-0.1450377,-2.465735,0.0,0,0,0,1.59071,60.656,0.04,27.097,13.632,0,1,0,0,17.09961,0,1,0,0,13.5,0,0
439.146,5.592341,293.1575,30.44602,0.01907623,0.06684405,11.15418,0.006230246,0.0,0.027783,0.0,0.0,0.2615564,0.0,447,60.8,0.0,1,1.636695,0.05232294,31.28064,7.250131,60.62,0,0,0,71.15,0.0,71.375,77.0,70.19608,0,0,0,-0.1450377,-2.465735,0.0,0,0,0,1.59071,60.656,0.04,27.097,13.632,0,1,0,0,17.09961,0,1,0,0,13.5,0,0
440.145,1.864114,102.6051,30.44969,0.01816784,0.190983,11.15474,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.639661,0.05235185,31.32003,7.335504,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-1.949947,7.0,0,0,0,0.0,60.656,33.82,31.164,13.652,0,1,0,0,16.62964,0,1,0,0,13.5,0,0
441.145,1.864114,102.6051,30.44969,0.01816784,0.190983,11.15474,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.639661,0.05235185,31.32003,7.335504,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-1.949947,7.0,0,0,0,0.0,60.656,33.82,31.164,13.652,0,1,0,0,16.62964,0,1,0,0,13.5,0,0
442.146,1.864114,102.6051,30.44969,0.01816784,0.190983,11.15474,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.639661,0.05235185,31.32003,7.335504,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-1.949947,7.0,0,0,0,0.0,60.656,33.82,31.164,13.652,0,1,0,0,16.62964,0,1,0,0,13.5,0,0
443.145,1.864114,102.6051,30.44969,0.01816784,0.190983,11.15474,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.639661,0.05235185,31.32003,7.335504,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-1.949947,7.0,0,0,0,0.0,60.656,33.82,31.164,13.652,0,1,0,0,16.62964,0,1,0,0,13.5,0,0
444.145,1.864114,102.6051,30.44969,0.01816784,0.190983,11.15474,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.639661,0.05235185,31.32003,7.335504,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-1.949947,7.0,0,0,0,0.0,60.656,33.82,31.164,13.652,0,1,0,0,16.62964,0,1,0,0,13.5,0,0
445.147,1.864114,102.6051,30.44969,0.01816784,0.190983,11.15474,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.639661,0.05235185,31.32003,7.335504,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-1.949947,7.0,0,0,0,0.0,60.656,33.82,31.164,13.652,0,1,0,0,16.62964,0,1,0,0,13.5,0,0
446.145,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
447.146,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
448.145,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
449.145,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
450.147,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
451.145,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
452.142,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
453.142,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
454.143,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
455.14,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
456.146,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
457.145,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
458.146,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
459.144,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
460.145,3.106856,171.0085,30.45613,0.01816784,0.1145898,11.15525,0.005933567,0.0,0.02646,0.0,0.0,0.2491013,0.0,447,60.8,0.0,1,1.644119,0.05237769,31.38968,7.42836,60.62,0,0,0,71.15,0.0,71.375,78.8,70.19608,0,0,0,-0.1450377,-0.3008528,0.0,0,0,0,0.7953551,60.656,-2.32,27.097,13.613,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
461.144,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.02646,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.2328422,0.0,0,0,0,0.0,60.656,0.05,27.097,13.984,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
462.144,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.02646,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.2328422,0.0,0,0,0,0.0,60.656,0.05,27.097,13.984,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
463.144,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.02646,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.2328422,0.0,0,0,0,0.0,60.656,0.05,27.097,13.984,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
464.147,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.02646,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.2328422,0.0,0,0,0,0.0,60.656,0.05,27.097,13.984,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
465.145,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.02646,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.2328422,0.0,0,0,0,0.0,60.656,0.05,27.097,13.984,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
466.144,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
467.144,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
468.146,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
469.146,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
470.146,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
471.145,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
472.138,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
473.138,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
474.148,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
475.148,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
476.147,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
477.147,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
478.15,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
479.147,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
