# StartTime = 06/14/2023 03:28:37.5531 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
63.644,0.0,0.0,30.94016,0.02264598,0.0,8.849663,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004484327,0.0,0.9466882,72.59,18,4252,4290,90.05,0.0,79.25,78.8,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.048,14.55,0,1,0,1.35,15.62988,0,1,0,0,14.4,0,0
64.613,0.0,0.0,30.9376,0.02264598,0.0,8.850397,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004521787,0.0,1.07588,72.59,18,4283,4255,89.6,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.03,27.048,14.57,0,1,0,1.35,15.55908,0,1,0,0,14.4,0,0
65.651,0.0,0.0,30.9376,0.02264598,0.0,8.850397,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004521787,0.0,1.07588,72.59,18,4283,4255,89.6,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.03,27.048,14.57,0,1,0,1.35,15.55908,0,1,0,0,14.4,0,0
66.614,0.0,0.0,30.9376,0.02264598,0.0,8.850397,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004521787,0.0,1.07588,72.59,18,4283,4255,89.6,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.03,27.048,14.57,0,1,0,1.35,15.55908,0,1,0,0,14.4,0,0
67.652,0.0,0.0,30.9376,0.02264598,0.0,8.850397,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004521787,0.0,1.07588,72.59,18,4283,4255,89.6,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.03,27.048,14.57,0,1,0,1.35,15.55908,0,1,0,0,14.4,0,0
68.615,0.0,0.0,30.9376,0.02264598,0.0,8.850397,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004521787,0.0,1.07588,72.59,18,4283,4255,89.6,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.03,27.048,14.57,0,1,0,1.35,15.55908,0,1,0,0,14.4,0,0
69.647,0.0,0.0,30.9376,0.02264598,0.0,8.850397,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004521787,0.0,1.07588,72.59,18,4283,4255,89.6,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.03,27.048,14.57,0,1,0,1.35,15.55908,0,1,0,0,14.4,0,0
70.607,0.0,0.0,30.9376,0.02264598,0.0,8.850397,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004521787,0.0,1.07588,72.59,18,4283,4255,89.6,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.03,27.048,14.57,0,1,0,1.35,15.55908,0,1,0,0,14.4,0,0
71.649,0.0,0.0,30.9376,0.02264598,0.0,8.850397,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004521787,0.0,1.07588,72.59,18,4283,4255,89.6,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.03,27.048,14.57,0,1,0,1.35,15.55908,0,1,0,0,14.4,0,0
72.615,0.0,0.0,30.9376,0.02264598,0.0,8.850397,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004521787,0.0,1.07588,72.59,18,4283,4255,89.6,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.03,27.048,14.57,0,1,0,1.35,15.55908,0,1,0,0,14.4,0,0
73.648,0.0,0.0,30.93423,0.02264598,0.0,8.851359,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004570927,0.0,1.217108,72.59,18,4188,4163,88.25,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.50903,0,1,0,0,14.4,0,0
74.609,0.0,0.0,30.93423,0.02264598,0.0,8.851359,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004570927,0.0,1.217108,72.59,18,4188,4163,88.25,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.50903,0,1,0,0,14.4,0,0
75.649,0.0,0.0,30.93423,0.02264598,0.0,8.851359,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004570927,0.0,1.217108,72.59,18,4188,4163,88.25,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.50903,0,1,0,0,14.4,0,0
78.617,0.0,0.0,30.93423,0.02264598,0.0,8.851359,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004570927,0.0,1.217108,72.59,18,4188,4163,88.25,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.50903,0,1,0,0,14.4,0,0
79.648,0.0,0.0,30.93423,0.02264598,0.0,8.851359,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004570927,0.0,1.217108,72.59,18,4188,4163,88.25,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.50903,0,1,0,0,14.4,0,0
80.614,0.0,0.0,30.93423,0.02264598,0.0,8.851359,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,35,71.6,0.0,1,0.0,0.004570927,0.0,1.217108,72.59,18,4188,4163,88.25,0.0,79.25,80.6,71.76471,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.50903,0,1,0,0,14.4,0,0
81.649,0.0,0.0,30.93038,0.02264598,0.0,8.852464,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,106,71.6,0.0,1,0.0,0.00462727,0.0,1.34553,72.59,18,4132,4130,87.35,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.02,27.048,14.55,0,1,0,1.3,15.43945,0,1,0,0,14.4,0,0
82.612,0.0,0.0,30.93038,0.02264598,0.0,8.852464,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,106,71.6,0.0,1,0.0,0.00462727,0.0,1.34553,72.59,18,4132,4130,87.35,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.02,27.048,14.55,0,1,0,1.3,15.43945,0,1,0,0,14.4,0,0
83.652,0.0,0.0,30.93038,0.02264598,0.0,8.852464,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,106,71.6,0.0,1,0.0,0.00462727,0.0,1.34553,72.59,18,4132,4130,87.35,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.02,27.048,14.55,0,1,0,1.3,15.43945,0,1,0,0,14.4,0,0
84.61,0.0,0.0,30.93038,0.02264598,0.0,8.852464,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,106,71.6,0.0,1,0.0,0.00462727,0.0,1.34553,72.59,18,4132,4130,87.35,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.02,27.048,14.55,0,1,0,1.3,15.43945,0,1,0,0,14.4,0,0
85.648,0.0,0.0,30.93038,0.02264598,0.0,8.852464,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,106,71.6,0.0,1,0.0,0.00462727,0.0,1.34553,72.59,18,4132,4130,87.35,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.02,27.048,14.55,0,1,0,1.3,15.43945,0,1,0,0,14.4,0,0
86.611,0.0,0.0,30.93038,0.02264598,0.0,8.852464,0.007396114,0.0,0.027783,0.0,0.0,0.3105015,0.0,106,71.6,0.0,1,0.0,0.00462727,0.0,1.34553,72.59,18,4132,4130,87.35,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.02,27.048,14.55,0,1,0,1.3,15.43945,0,1,0,0,14.4,0,0
87.649,0.0,0.0,30.92731,0.02279015,0.0,8.853343,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004672143,0.0,1.451054,72.59,18,4132,4140,86.9,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.3894,0,1,0,0,14.4,0,0
88.614,0.0,0.0,30.92731,0.02279015,0.0,8.853343,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004672143,0.0,1.451054,72.59,18,4132,4140,86.9,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.3894,0,1,0,0,14.4,0,0
89.647,0.0,0.0,30.92731,0.02279015,0.0,8.853343,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004672143,0.0,1.451054,72.59,18,4132,4140,86.9,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.3894,0,1,0,0,14.4,0,0
90.613,0.0,0.0,30.92731,0.02279015,0.0,8.853343,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004672143,0.0,1.451054,72.59,18,4132,4140,86.9,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.3894,0,1,0,0,14.4,0,0
91.649,0.0,0.0,30.92731,0.02279015,0.0,8.853343,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004672143,0.0,1.451054,72.59,18,4132,4140,86.9,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.3894,0,1,0,0,14.4,0,0
92.615,0.0,0.0,30.92731,0.02279015,0.0,8.853343,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004672143,0.0,1.451054,72.59,18,4132,4140,86.9,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.3894,0,1,0,0,14.4,0,0
93.648,0.0,0.0,30.92731,0.02279015,0.0,8.853343,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004672143,0.0,1.451054,72.59,18,4132,4140,86.9,0.0,79.25,80.6,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.3894,0,1,0,0,14.4,0,0
94.611,0.0,0.0,30.92456,0.02279015,0.0,8.854129,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004712275,0.0,1.564586,72.59,18,4145,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.30884,0,1,0,0,14.4,0,0
95.651,0.0,0.0,30.92456,0.02279015,0.0,8.854129,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004712275,0.0,1.564586,72.59,18,4145,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.30884,0,1,0,0,14.4,0,0
96.612,0.0,0.0,30.92456,0.02279015,0.0,8.854129,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004712275,0.0,1.564586,72.59,18,4145,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.30884,0,1,0,0,14.4,0,0
97.651,0.0,0.0,30.92456,0.02279015,0.0,8.854129,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004712275,0.0,1.564586,72.59,18,4145,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.30884,0,1,0,0,14.4,0,0
98.614,0.0,0.0,30.92456,0.02279015,0.0,8.854129,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004712275,0.0,1.564586,72.59,18,4145,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.30884,0,1,0,0,14.4,0,0
99.647,0.0,0.0,30.92456,0.02279015,0.0,8.854129,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004712275,0.0,1.564586,72.59,18,4145,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.30884,0,1,0,0,14.4,0,0
100.613,0.0,0.0,30.92456,0.02279015,0.0,8.854129,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004712275,0.0,1.564586,72.59,18,4145,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.30884,0,1,0,0,14.4,0,0
101.646,0.0,0.0,30.92159,0.02279015,0.0,8.854979,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004755612,0.0,1.688335,72.59,18,4148,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.08,27.048,14.55,0,1,0,1.35,15.26978,0,1,0,0,14.4,0,0
102.614,0.0,0.0,30.92159,0.02279015,0.0,8.854979,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004755612,0.0,1.688335,72.59,18,4148,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.08,27.048,14.55,0,1,0,1.35,15.26978,0,1,0,0,14.4,0,0
103.648,0.0,0.0,30.92159,0.02279015,0.0,8.854979,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004755612,0.0,1.688335,72.59,18,4148,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.08,27.048,14.55,0,1,0,1.35,15.26978,0,1,0,0,14.4,0,0
104.612,0.0,0.0,30.92159,0.02279015,0.0,8.854979,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004755612,0.0,1.688335,72.59,18,4148,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.08,27.048,14.55,0,1,0,1.35,15.26978,0,1,0,0,14.4,0,0
105.65,0.0,0.0,30.92159,0.02279015,0.0,8.854979,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004755612,0.0,1.688335,72.59,18,4148,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.08,27.048,14.55,0,1,0,1.35,15.26978,0,1,0,0,14.4,0,0
106.61,0.0,0.0,30.92159,0.02279015,0.0,8.854979,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004755612,0.0,1.688335,72.59,18,4148,4149,86.45,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.08,27.048,14.55,0,1,0,1.35,15.26978,0,1,0,0,14.4,0,0
107.647,0.0,0.0,30.91838,0.02279015,0.0,8.855897,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004802521,0.0,1.784703,72.59,18,4138,4123,85.55,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.097,14.55,0,1,0,1.3,15.23926,0,1,0,0,14.3,0,0
108.609,0.0,0.0,30.91838,0.02279015,0.0,8.855897,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004802521,0.0,1.784703,72.59,18,4138,4123,85.55,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.097,14.55,0,1,0,1.3,15.23926,0,1,0,0,14.3,0,0
109.646,0.0,0.0,30.91838,0.02279015,0.0,8.855897,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004802521,0.0,1.784703,72.59,18,4138,4123,85.55,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.097,14.55,0,1,0,1.3,15.23926,0,1,0,0,14.3,0,0
110.601,0.0,0.0,30.91838,0.02279015,0.0,8.855897,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004802521,0.0,1.784703,72.59,18,4138,4123,85.55,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.097,14.55,0,1,0,1.3,15.23926,0,1,0,0,14.3,0,0
111.642,0.0,0.0,30.91838,0.02279015,0.0,8.855897,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004802521,0.0,1.784703,72.59,18,4138,4123,85.55,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.097,14.55,0,1,0,1.3,15.23926,0,1,0,0,14.3,0,0
112.607,0.0,0.0,30.91838,0.02279015,0.0,8.855897,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004802521,0.0,1.784703,72.59,18,4138,4123,85.55,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.01,27.097,14.55,0,1,0,1.3,15.23926,0,1,0,0,14.3,0,0
113.645,0.0,0.0,30.91591,0.02279015,0.0,8.856606,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004838735,0.0,1.892016,72.59,18,4101,4078,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,1.3,15.21973,0,1,0,0,14.4,0,0
114.608,0.0,0.0,30.91591,0.02279015,0.0,8.856606,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004838735,0.0,1.892016,72.59,18,4101,4078,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,1.3,15.21973,0,1,0,0,14.4,0,0
115.644,0.0,0.0,30.91591,0.02279015,0.0,8.856606,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004838735,0.0,1.892016,72.59,18,4101,4078,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,1.3,15.21973,0,1,0,0,14.4,0,0
116.612,0.0,0.0,30.91591,0.02279015,0.0,8.856606,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004838735,0.0,1.892016,72.59,18,4101,4078,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,1.3,15.21973,0,1,0,0,14.4,0,0
117.647,0.0,0.0,30.91591,0.02279015,0.0,8.856606,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004838735,0.0,1.892016,72.59,18,4101,4078,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,1.3,15.21973,0,1,0,0,14.4,0,0
118.61,0.0,0.0,30.91591,0.02279015,0.0,8.856606,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004838735,0.0,1.892016,72.59,18,4101,4078,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,1.3,15.21973,0,1,0,0,14.4,0,0
119.645,0.0,0.0,30.91591,0.02279015,0.0,8.856606,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004838735,0.0,1.892016,72.59,18,4101,4078,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.097,14.55,0,1,0,1.3,15.21973,0,1,0,0,14.4,0,0
120.609,0.0,0.0,30.91309,0.02279015,0.0,8.857415,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004880009,0.0,1.999449,72.59,18,4047,4033,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.16968,0,1,0,0,14.4,0,0
121.64,0.0,0.0,30.91309,0.02279015,0.0,8.857415,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004880009,0.0,1.999449,72.59,18,4047,4033,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.16968,0,1,0,0,14.4,0,0
122.609,0.0,0.0,30.91309,0.02279015,0.0,8.857415,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004880009,0.0,1.999449,72.59,18,4047,4033,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.16968,0,1,0,0,14.4,0,0
123.645,0.0,0.0,30.91309,0.02279015,0.0,8.857415,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004880009,0.0,1.999449,72.59,18,4047,4033,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.16968,0,1,0,0,14.4,0,0
124.608,0.0,0.0,30.91309,0.02279015,0.0,8.857415,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004880009,0.0,1.999449,72.59,18,4047,4033,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.16968,0,1,0,0,14.4,0,0
125.645,0.0,0.0,30.91309,0.02279015,0.0,8.857415,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004880009,0.0,1.999449,72.59,18,4047,4033,85.1,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,0.0,27.048,14.55,0,1,0,1.3,15.16968,0,1,0,0,14.4,0,0
126.61,0.0,0.0,30.91031,0.02279015,0.0,8.858212,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004920672,0.0,2.099626,72.59,18,4016,3996,84.2,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.55,0,1,0,1.25,15.13916,0,1,0,0,14.3,0,0
127.646,0.0,0.0,30.91031,0.02279015,0.0,8.858212,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004920672,0.0,2.099626,72.59,18,4016,3996,84.2,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.55,0,1,0,1.25,15.13916,0,1,0,0,14.3,0,0
128.609,0.0,0.0,30.91031,0.02279015,0.0,8.858212,0.007443201,0.0,0.027783,0.0,0.0,0.3124783,0.0,106,71.6,0.0,1,0.0,0.004920672,0.0,2.099626,72.59,18,4016,3996,84.2,0.0,79.25,82.4,69.41177,0,0,0,0.0,0.0,0.0,0,0,0,0.0,72.176,-0.01,27.048,14.55,0,1,0,1.25,15.13916,0,1,0,0,14.3,0,0
