# StartTime = 07/01/2023 09:07:17.2457 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
2351.86,1309.966,39.94014,0.01849931,0.01495904,319.4466,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.04997,0.6849208,43.87364,39.11169,75.74,18,2467,2485,65.3,0.0,80.375,105.8,66.66666,0,0.0,-1.129235,15.9071,75.056,-0.72,27.097,13.73,0.7,18.51929,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
2352.857,1309.966,39.94014,0.01849931,0.01495904,319.4466,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.04997,0.6849208,43.87364,39.11169,75.74,18,2467,2485,65.3,0.0,80.375,105.8,66.66666,0,0.0,-1.129235,15.9071,75.056,-0.72,27.097,13.73,0.7,18.51929,53.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,55,0,6.868473,0.0,0.0,0
2353.859,403.0665,39.94084,0.01849931,0.04861688,319.4472,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6849524,43.89003,39.22814,75.74,18,2513,2530,65.3,0.0,80.375,105.8,66.66666,0,0.0,-3.226649,0.0,75.056,0.02,27.048,14.394,0.7,17.06909,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.472215,0.0,0.0,0
2354.857,403.0665,39.94084,0.01849931,0.04861688,319.4472,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6849524,43.89003,39.22814,75.74,18,2513,2530,65.3,0.0,80.375,105.8,66.66666,0,0.0,-3.226649,0.0,75.056,0.02,27.048,14.394,0.7,17.06909,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.472215,0.0,0.0,0
2355.86,403.0665,39.94084,0.01849931,0.04861688,319.4472,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6849524,43.89003,39.22814,75.74,18,2513,2530,65.3,0.0,80.375,105.8,66.66666,0,0.0,-3.226649,0.0,75.056,0.02,27.048,14.394,0.7,17.06909,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.472215,0.0,0.0,0
2356.855,403.0665,39.94084,0.01849931,0.04861688,319.4472,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6849524,43.89003,39.22814,75.74,18,2513,2530,65.3,0.0,80.375,105.8,66.66666,0,0.0,-3.226649,0.0,75.056,0.02,27.048,14.394,0.7,17.06909,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.472215,0.0,0.0,0
2357.859,403.0665,39.94084,0.01849931,0.04861688,319.4472,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6849524,43.89003,39.22814,75.74,18,2513,2530,65.3,0.0,80.375,105.8,66.66666,0,0.0,-3.226649,0.0,75.056,0.02,27.048,14.394,0.7,17.06909,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.472215,0.0,0.0,0
2358.855,403.0665,39.94084,0.01849931,0.04861688,319.4472,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6849524,43.89003,39.22814,75.74,18,2513,2530,65.3,0.0,80.375,105.8,66.66666,0,0.0,-3.226649,0.0,75.056,0.02,27.048,14.394,0.7,17.06909,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.472215,0.0,0.0,0
2359.856,0.0,39.94075,0.01849931,0.0,319.4479,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6849878,43.88776,39.32538,75.74,18,2535,2542,65.3,0.0,80.375,107.6,66.66666,0,0.0,-2.802418,0.0,75.056,-0.05,27.097,14.394,0.75,16.87988,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.472215,0.0,0.0,0
2360.856,0.0,39.94075,0.01849931,0.0,319.4479,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6849878,43.88776,39.32538,75.74,18,2535,2542,65.3,0.0,80.375,107.6,66.66666,0,0.0,-2.802418,0.0,75.056,-0.05,27.097,14.394,0.75,16.87988,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.472215,0.0,0.0,0
2361.854,0.0,39.94075,0.01849931,0.0,319.4479,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6849878,43.88776,39.32538,75.74,18,2535,2542,65.3,0.0,80.375,107.6,66.66666,0,0.0,-2.802418,0.0,75.056,-0.05,27.097,14.394,0.75,16.87988,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.472215,0.0,0.0,0
2362.86,0.0,39.94075,0.01849931,0.0,319.4479,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6849878,43.88776,39.32538,75.74,18,2535,2542,65.3,0.0,80.375,107.6,66.66666,0,0.0,-2.802418,0.0,75.056,-0.05,27.097,14.394,0.75,16.87988,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.472215,0.0,0.0,0
2363.859,0.0,39.94075,0.01849931,0.0,319.4479,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6849878,43.88776,39.32538,75.74,18,2535,2542,65.3,0.0,80.375,107.6,66.66666,0,0.0,-2.802418,0.0,75.056,-0.05,27.097,14.394,0.75,16.87988,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.472215,0.0,0.0,0
2364.856,0.0,39.94075,0.01849931,0.0,319.4479,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6849878,43.88776,39.32538,75.74,18,2535,2542,65.3,0.0,80.375,107.6,66.66666,0,0.0,-2.802418,0.0,75.056,-0.05,27.097,14.394,0.75,16.87988,40.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.472215,0.0,0.0,0
2365.858,0.0,39.94068,0.01849931,0.0,319.4485,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6850179,43.88584,39.43043,75.74,18,2535,2543,64.85,0.0,80.375,107.6,66.66666,0,0.0,-0.7822534,0.0,75.056,-0.02,27.097,14.394,0.75,16.80908,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.604301,0.0,0.0,0
2366.858,0.0,39.94068,0.01849931,0.0,319.4485,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6850179,43.88584,39.43043,75.74,18,2535,2543,64.85,0.0,80.375,107.6,66.66666,0,0.0,-0.7822534,0.0,75.056,-0.02,27.097,14.394,0.75,16.80908,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.604301,0.0,0.0,0
2367.857,0.0,39.94068,0.01849931,0.0,319.4485,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6850179,43.88584,39.43043,75.74,18,2535,2543,64.85,0.0,80.375,107.6,66.66666,0,0.0,-0.7822534,0.0,75.056,-0.02,27.097,14.394,0.75,16.80908,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.604301,0.0,0.0,0
2368.861,0.0,39.94068,0.01849931,0.0,319.4485,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6850179,43.88584,39.43043,75.74,18,2535,2543,64.85,0.0,80.375,107.6,66.66666,0,0.0,-0.7822534,0.0,75.056,-0.02,27.097,14.394,0.75,16.80908,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.604301,0.0,0.0,0
2369.858,0.0,39.94068,0.01849931,0.0,319.4485,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6850179,43.88584,39.43043,75.74,18,2535,2543,64.85,0.0,80.375,107.6,66.66666,0,0.0,-0.7822534,0.0,75.056,-0.02,27.097,14.394,0.75,16.80908,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.604301,0.0,0.0,0
2370.859,0.0,39.94068,0.01849931,0.0,319.4485,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6850179,43.88584,39.43043,75.74,18,2535,2543,64.85,0.0,80.375,107.6,66.66666,0,0.0,-0.7822534,0.0,75.056,-0.02,27.097,14.394,0.75,16.80908,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.604301,0.0,0.0,0
2371.859,0.0,39.94068,0.01849931,0.0,319.4485,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,3153,75.2,0.0,1,30.06258,0.6850179,43.88584,39.43043,75.74,18,2535,2543,64.85,0.0,80.375,107.6,66.66666,0,0.0,-0.7822534,0.0,75.056,-0.02,27.097,14.394,0.75,16.80908,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.604301,0.0,0.0,0
2372.855,0.0,39.9406,0.01846205,0.0,319.4491,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3153,75.2,0.0,1,30.06258,0.68505,43.88379,39.5351,76.37,18,2534,2530,64.85,0.0,80.375,109.4,66.66666,0,0.0,3.642464e-16,7.953551,75.056,0.03,27.097,14.335,0.0,16.23901,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,85.09804,0
2373.859,0.0,39.9406,0.01846205,0.0,319.4491,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3153,75.2,0.0,1,30.06258,0.68505,43.88379,39.5351,76.37,18,2534,2530,64.85,0.0,80.375,109.4,66.66666,0,0.0,3.642464e-16,7.953551,75.056,0.03,27.097,14.335,0.0,16.23901,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,85.09804,0
2374.856,0.0,39.9406,0.01846205,0.0,319.4491,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3153,75.2,0.0,1,30.06258,0.68505,43.88379,39.5351,76.37,18,2534,2530,64.85,0.0,80.375,109.4,66.66666,0,0.0,3.642464e-16,7.953551,75.056,0.03,27.097,14.335,0.0,16.23901,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,85.09804,0
2375.858,0.0,39.9406,0.01846205,0.0,319.4491,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3153,75.2,0.0,1,30.06258,0.68505,43.88379,39.5351,76.37,18,2534,2530,64.85,0.0,80.375,109.4,66.66666,0,0.0,3.642464e-16,7.953551,75.056,0.03,27.097,14.335,0.0,16.23901,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,85.09804,0
2376.856,0.0,39.9406,0.01846205,0.0,319.4491,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3153,75.2,0.0,1,30.06258,0.68505,43.88379,39.5351,76.37,18,2534,2530,64.85,0.0,80.375,109.4,66.66666,0,0.0,3.642464e-16,7.953551,75.056,0.03,27.097,14.335,0.0,16.23901,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,85.09804,0
2377.854,0.0,39.9406,0.01846205,0.0,319.4491,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3153,75.2,0.0,1,30.06258,0.68505,43.88379,39.5351,76.37,18,2534,2530,64.85,0.0,80.375,109.4,66.66666,0,0.0,3.642464e-16,7.953551,75.056,0.03,27.097,14.335,0.0,16.23901,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,85.09804,0
2378.858,0.0,39.9406,0.01846205,0.0,319.4491,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3153,75.2,0.0,1,30.06258,0.68505,43.88379,39.5351,76.37,18,2534,2530,64.85,0.0,80.375,109.4,66.66666,0,0.0,3.642464e-16,7.953551,75.056,0.03,27.097,14.335,0.0,16.23901,53.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,55,0,6.208043,0.0,85.09804,0
2379.858,8.69278,39.93427,1.858514,2.254265,319.5137,0.6069854,2555.25,2.796822,47.05882,3.61532,25.48229,90.98039,3153,75.2,0.0,2,30.09105,0.6883482,43.71487,39.64802,76.37,18,2479,2500,64.85,2282.0,80.375,96.8,66.66666,0,-1.30534,1.867396,27.04207,75.056,2.46,27.048,14.335,0.7,16.94946,69.0,1,14.2,0,0,0,0,0,0,0,52.37681,92.3,56,0,5.811785,43.13726,36.07843,0
2380.859,8.69278,39.93427,1.858514,2.254265,319.5137,0.6069854,2555.25,2.796822,47.05882,3.61532,25.48229,90.98039,3153,75.2,0.0,2,30.09105,0.6883482,43.71487,39.64802,76.37,18,2479,2500,64.85,2282.0,80.375,96.8,66.66666,0,-1.30534,1.867396,27.04207,75.056,2.46,27.048,14.335,0.7,16.94946,69.0,1,14.2,0,0,0,0,0,0,0,52.37681,92.3,56,0,5.811785,43.13726,36.07843,0
2381.863,8.69278,39.93427,1.858514,2.254265,319.5137,0.6069854,2555.25,2.796822,47.05882,3.61532,25.48229,90.98039,3153,75.2,0.0,2,30.09105,0.6883482,43.71487,39.64802,76.37,18,2479,2500,64.85,2282.0,80.375,96.8,66.66666,0,-1.30534,1.867396,27.04207,75.056,2.46,27.048,14.335,0.7,16.94946,69.0,1,14.2,0,0,0,0,0,0,0,52.37681,92.3,56,0,5.811785,43.13726,36.07843,0
2382.859,8.69278,39.93427,1.858514,2.254265,319.5137,0.6069854,2555.25,2.796822,47.05882,3.61532,25.48229,90.98039,3153,75.2,0.0,2,30.09105,0.6883482,43.71487,39.64802,76.37,18,2479,2500,64.85,2282.0,80.375,96.8,66.66666,0,-1.30534,1.867396,27.04207,75.056,2.46,27.048,14.335,0.7,16.94946,69.0,1,14.2,0,0,0,0,0,0,0,52.37681,92.3,56,0,5.811785,43.13726,36.07843,0
2383.863,8.69278,39.93427,1.858514,2.254265,319.5137,0.6069854,2555.25,2.796822,47.05882,3.61532,25.48229,90.98039,3153,75.2,0.0,2,30.09105,0.6883482,43.71487,39.64802,76.37,18,2479,2500,64.85,2282.0,80.375,96.8,66.66666,0,-1.30534,1.867396,27.04207,75.056,2.46,27.048,14.335,0.7,16.94946,69.0,1,14.2,0,0,0,0,0,0,0,52.37681,92.3,56,0,5.811785,43.13726,36.07843,0
2384.862,8.69278,39.93427,1.858514,2.254265,319.5137,0.6069854,2555.25,2.796822,47.05882,3.61532,25.48229,90.98039,3153,75.2,0.0,2,30.09105,0.6883482,43.71487,39.64802,76.37,18,2479,2500,64.85,2282.0,80.375,96.8,66.66666,0,-1.30534,1.867396,27.04207,75.056,2.46,27.048,14.335,0.7,16.94946,69.0,1,14.2,0,0,0,0,0,0,0,52.37681,92.3,56,0,5.811785,43.13726,36.07843,0
2385.864,137.9394,39.93658,0.20271,0.1420612,319.5212,0.06620454,942.75,0.302967,12.94118,0.5144771,2.77938,45.4902,3153,75.2,2.181405,4,30.14401,0.6887302,43.76752,39.75129,76.37,18,2445,2426,64.85,0.0,80.375,104.0,66.66666,0,-9.282415,3.137311,27.83743,75.056,0.4,27.097,13.652,0.7,16.82983,71.0,1,13.5,0,0,0,0,0,0,0,15.48408,92.3,55,0,6.604301,0.0,0.0,0
2386.86,137.9394,39.93658,0.20271,0.1420612,319.5212,0.06620454,942.75,0.302967,12.94118,0.5144771,2.77938,45.4902,3153,75.2,2.181405,4,30.14401,0.6887302,43.76752,39.75129,76.37,18,2445,2426,64.85,0.0,80.375,104.0,66.66666,0,-9.282415,3.137311,27.83743,75.056,0.4,27.097,13.652,0.7,16.82983,71.0,1,13.5,0,0,0,0,0,0,0,15.48408,92.3,55,0,6.604301,0.0,0.0,0
2387.86,137.9394,39.93658,0.20271,0.1420612,319.5212,0.06620454,942.75,0.302967,12.94118,0.5144771,2.77938,45.4902,3153,75.2,2.181405,4,30.14401,0.6887302,43.76752,39.75129,76.37,18,2445,2426,64.85,0.0,80.375,104.0,66.66666,0,-9.282415,3.137311,27.83743,75.056,0.4,27.097,13.652,0.7,16.82983,71.0,1,13.5,0,0,0,0,0,0,0,15.48408,92.3,55,0,6.604301,0.0,0.0,0
2388.864,137.9394,39.93658,0.20271,0.1420612,319.5212,0.06620454,942.75,0.302967,12.94118,0.5144771,2.77938,45.4902,3153,75.2,2.181405,4,30.14401,0.6887302,43.76752,39.75129,76.37,18,2445,2426,64.85,0.0,80.375,104.0,66.66666,0,-9.282415,3.137311,27.83743,75.056,0.4,27.097,13.652,0.7,16.82983,71.0,1,13.5,0,0,0,0,0,0,0,15.48408,92.3,55,0,6.604301,0.0,0.0,0
2389.865,137.9394,39.93658,0.20271,0.1420612,319.5212,0.06620454,942.75,0.302967,12.94118,0.5144771,2.77938,45.4902,3153,75.2,2.181405,4,30.14401,0.6887302,43.76752,39.75129,76.37,18,2445,2426,64.85,0.0,80.375,104.0,66.66666,0,-9.282415,3.137311,27.83743,75.056,0.4,27.097,13.652,0.7,16.82983,71.0,1,13.5,0,0,0,0,0,0,0,15.48408,92.3,55,0,6.604301,0.0,0.0,0
2390.865,137.9394,39.93658,0.20271,0.1420612,319.5212,0.06620454,942.75,0.302967,12.94118,0.5144771,2.77938,45.4902,3153,75.2,2.181405,4,30.14401,0.6887302,43.76752,39.75129,76.37,18,2445,2426,64.85,0.0,80.375,104.0,66.66666,0,-9.282415,3.137311,27.83743,75.056,0.4,27.097,13.652,0.7,16.82983,71.0,1,13.5,0,0,0,0,0,0,0,15.48408,92.3,55,0,6.604301,0.0,0.0,0
2391.863,1447.237,39.93927,0.01846205,0.01354017,319.5219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3215,75.2,0.5421968,1,30.18926,0.6887615,43.83123,39.86432,76.37,18,2419,2426,64.85,3455.25,80.375,100.4,68.23529,0,0.0,1.120447,31.01885,75.056,-0.35,27.097,13.554,0.7,16.33911,76.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.340129,70.98039,93.72549,0
2392.862,1447.237,39.93927,0.01846205,0.01354017,319.5219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3215,75.2,0.5421968,1,30.18926,0.6887615,43.83123,39.86432,76.37,18,2419,2426,64.85,3455.25,80.375,100.4,68.23529,0,0.0,1.120447,31.01885,75.056,-0.35,27.097,13.554,0.7,16.33911,76.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.340129,70.98039,93.72549,0
2393.867,1447.237,39.93927,0.01846205,0.01354017,319.5219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3215,75.2,0.5421968,1,30.18926,0.6887615,43.83123,39.86432,76.37,18,2419,2426,64.85,3455.25,80.375,100.4,68.23529,0,0.0,1.120447,31.01885,75.056,-0.35,27.097,13.554,0.7,16.33911,76.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.340129,70.98039,93.72549,0
2394.865,1447.237,39.93927,0.01846205,0.01354017,319.5219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3215,75.2,0.5421968,1,30.18926,0.6887615,43.83123,39.86432,76.37,18,2419,2426,64.85,3455.25,80.375,100.4,68.23529,0,0.0,1.120447,31.01885,75.056,-0.35,27.097,13.554,0.7,16.33911,76.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.340129,70.98039,93.72549,0
2395.871,1447.237,39.93927,0.01846205,0.01354017,319.5219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3215,75.2,0.5421968,1,30.18926,0.6887615,43.83123,39.86432,76.37,18,2419,2426,64.85,3455.25,80.375,100.4,68.23529,0,0.0,1.120447,31.01885,75.056,-0.35,27.097,13.554,0.7,16.33911,76.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.340129,70.98039,93.72549,0
2396.856,1447.237,39.93927,0.01846205,0.01354017,319.5219,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3215,75.2,0.5421968,1,30.18926,0.6887615,43.83123,39.86432,76.37,18,2419,2426,64.85,3455.25,80.375,100.4,68.23529,0,0.0,1.120447,31.01885,75.056,-0.35,27.097,13.554,0.7,16.33911,76.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,6.340129,70.98039,93.72549,0
2397.859,14.87507,39.93176,2.589904,1.317361,319.6176,0.8458556,3145.25,3.88962,49.80392,3.988163,35.51046,80.39216,3215,75.2,0.0,2,30.26185,0.6936489,43.62704,39.96345,76.37,18,2439,2441,64.85,1634.25,80.375,96.8,68.23529,0,-2.755717,1.126946,39.76776,75.056,-1.31,27.048,13.593,0.65,16.75903,86.0,1,13.5,0,0,0,0,0,0,0,59.29734,92.3,55,0,6.075957,17.64706,40.39216,0
2398.856,14.87507,39.93176,2.589904,1.317361,319.6176,0.8458556,3145.25,3.88962,49.80392,3.988163,35.51046,80.39216,3215,75.2,0.0,2,30.26185,0.6936489,43.62704,39.96345,76.37,18,2439,2441,64.85,1634.25,80.375,96.8,68.23529,0,-2.755717,1.126946,39.76776,75.056,-1.31,27.048,13.593,0.65,16.75903,86.0,1,13.5,0,0,0,0,0,0,0,59.29734,92.3,55,0,6.075957,17.64706,40.39216,0
2399.856,14.87507,39.93176,2.589904,1.317361,319.6176,0.8458556,3145.25,3.88962,49.80392,3.988163,35.51046,80.39216,3215,75.2,0.0,2,30.26185,0.6936489,43.62704,39.96345,76.37,18,2439,2441,64.85,1634.25,80.375,96.8,68.23529,0,-2.755717,1.126946,39.76776,75.056,-1.31,27.048,13.593,0.65,16.75903,86.0,1,13.5,0,0,0,0,0,0,0,59.29734,92.3,55,0,6.075957,17.64706,40.39216,0
2400.86,14.87507,39.93176,2.589904,1.317361,319.6176,0.8458556,3145.25,3.88962,49.80392,3.988163,35.51046,80.39216,3215,75.2,0.0,2,30.26185,0.6936489,43.62704,39.96345,76.37,18,2439,2441,64.85,1634.25,80.375,96.8,68.23529,0,-2.755717,1.126946,39.76776,75.056,-1.31,27.048,13.593,0.65,16.75903,86.0,1,13.5,0,0,0,0,0,0,0,59.29734,92.3,55,0,6.075957,17.64706,40.39216,0
2401.856,14.87507,39.93176,2.589904,1.317361,319.6176,0.8458556,3145.25,3.88962,49.80392,3.988163,35.51046,80.39216,3215,75.2,0.0,2,30.26185,0.6936489,43.62704,39.96345,76.37,18,2439,2441,64.85,1634.25,80.375,96.8,68.23529,0,-2.755717,1.126946,39.76776,75.056,-1.31,27.048,13.593,0.65,16.75903,86.0,1,13.5,0,0,0,0,0,0,0,59.29734,92.3,55,0,6.075957,17.64706,40.39216,0
2402.858,14.87507,39.93176,2.589904,1.317361,319.6176,0.8458556,3145.25,3.88962,49.80392,3.988163,35.51046,80.39216,3215,75.2,0.0,2,30.26185,0.6936489,43.62704,39.96345,76.37,18,2439,2441,64.85,1634.25,80.375,96.8,68.23529,0,-2.755717,1.126946,39.76776,75.056,-1.31,27.048,13.593,0.65,16.75903,86.0,1,13.5,0,0,0,0,0,0,0,59.29734,92.3,55,0,6.075957,17.64706,40.39216,0
2403.858,14.87507,39.93176,2.589904,1.317361,319.6176,0.8458556,3145.25,3.88962,49.80392,3.988163,35.51046,80.39216,3215,75.2,0.0,2,30.26185,0.6936489,43.62704,39.96345,76.37,18,2439,2441,64.85,1634.25,80.375,96.8,68.23529,0,-2.755717,1.126946,39.76776,75.056,-1.31,27.048,13.593,0.65,16.75903,86.0,1,13.5,0,0,0,0,0,0,0,59.29734,92.3,55,0,6.075957,17.64706,40.39216,0
2404.855,919.3387,39.93561,0.04258103,0.02131514,319.619,0.01390685,0.0,0.063504,0.0,0.0,0.5838332,0.0,3215,75.2,0.371467,1,30.32756,0.6937203,43.71727,40.07433,76.37,18,2458,2471,64.85,0.0,80.375,104.0,68.23529,0,0.0,1.351821,36.58633,75.056,0.21,27.048,13.632,0.65,16.65894,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,5.811785,0.0,0.0,0
2405.856,919.3387,39.93561,0.04258103,0.02131514,319.619,0.01390685,0.0,0.063504,0.0,0.0,0.5838332,0.0,3215,75.2,0.371467,1,30.32756,0.6937203,43.71727,40.07433,76.37,18,2458,2471,64.85,0.0,80.375,104.0,68.23529,0,0.0,1.351821,36.58633,75.056,0.21,27.048,13.632,0.65,16.65894,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,5.811785,0.0,0.0,0
2406.854,919.3387,39.93561,0.04258103,0.02131514,319.619,0.01390685,0.0,0.063504,0.0,0.0,0.5838332,0.0,3215,75.2,0.371467,1,30.32756,0.6937203,43.71727,40.07433,76.37,18,2458,2471,64.85,0.0,80.375,104.0,68.23529,0,0.0,1.351821,36.58633,75.056,0.21,27.048,13.632,0.65,16.65894,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,5.811785,0.0,0.0,0
2407.855,919.3387,39.93561,0.04258103,0.02131514,319.619,0.01390685,0.0,0.063504,0.0,0.0,0.5838332,0.0,3215,75.2,0.371467,1,30.32756,0.6937203,43.71727,40.07433,76.37,18,2458,2471,64.85,0.0,80.375,104.0,68.23529,0,0.0,1.351821,36.58633,75.056,0.21,27.048,13.632,0.65,16.65894,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,5.811785,0.0,0.0,0
2408.854,919.3387,39.93561,0.04258103,0.02131514,319.619,0.01390685,0.0,0.063504,0.0,0.0,0.5838332,0.0,3215,75.2,0.371467,1,30.32756,0.6937203,43.71727,40.07433,76.37,18,2458,2471,64.85,0.0,80.375,104.0,68.23529,0,0.0,1.351821,36.58633,75.056,0.21,27.048,13.632,0.65,16.65894,90.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,55,0,5.811785,0.0,0.0,0
