# StartTime = 06/29/2023 01:15:10.7229 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1521.412,0.0,39.66541,0.01849931,0.0,259.0295,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3266715,50.78684,25.3494,75.11,18,2562,2576,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,0.0,74.48,-0.01,27.048,14.414,0.75,15.60913,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.774365,0.0,0.0,0
1522.409,0.0,39.66541,0.01849931,0.0,259.0295,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3266715,50.78684,25.3494,75.11,18,2562,2576,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,0.0,74.48,-0.01,27.048,14.414,0.75,15.60913,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.774365,0.0,0.0,0
1523.406,0.0,39.66541,0.01849931,0.0,259.0295,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3266715,50.78684,25.3494,75.11,18,2562,2576,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,0.0,74.48,-0.01,27.048,14.414,0.75,15.60913,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.774365,0.0,0.0,0
1524.406,0.0,39.66541,0.01849931,0.0,259.0295,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3266715,50.78684,25.3494,75.11,18,2562,2576,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,0.0,74.48,-0.01,27.048,14.414,0.75,15.60913,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.774365,0.0,0.0,0
1525.402,0.0,39.66536,0.01849931,0.0,259.0298,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3266888,50.78414,25.40821,75.11,18,2574,2581,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,0.0,74.48,-0.01,27.097,14.394,0.75,15.57983,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.774365,0.0,0.0,0
1526.43,0.0,39.66536,0.01849931,0.0,259.0298,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3266888,50.78414,25.40821,75.11,18,2574,2581,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,0.0,74.48,-0.01,27.097,14.394,0.75,15.57983,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.774365,0.0,0.0,0
1527.415,0.0,39.66536,0.01849931,0.0,259.0298,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3266888,50.78414,25.40821,75.11,18,2574,2581,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,0.0,74.48,-0.01,27.097,14.394,0.75,15.57983,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.774365,0.0,0.0,0
1528.415,0.0,39.66536,0.01849931,0.0,259.0298,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3266888,50.78414,25.40821,75.11,18,2574,2581,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,0.0,74.48,-0.01,27.097,14.394,0.75,15.57983,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.774365,0.0,0.0,0
1529.406,0.0,39.6653,0.01849931,0.0,259.0302,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3267075,50.78123,25.47516,75.11,18,2582,2560,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,2.386065,74.48,1.2,27.048,14.394,0.0,13.75,43.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.64228,0.0,88.23529,0
1530.427,0.0,39.6653,0.01849931,0.0,259.0302,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3267075,50.78123,25.47516,75.11,18,2582,2560,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,2.386065,74.48,1.2,27.048,14.394,0.0,13.75,43.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.64228,0.0,88.23529,0
1531.414,0.0,39.6653,0.01849931,0.0,259.0302,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3267075,50.78123,25.47516,75.11,18,2582,2560,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,2.386065,74.48,1.2,27.048,14.394,0.0,13.75,43.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.64228,0.0,88.23529,0
1532.415,0.0,39.6653,0.01849931,0.0,259.0302,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3267075,50.78123,25.47516,75.11,18,2582,2560,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,2.386065,74.48,1.2,27.048,14.394,0.0,13.75,43.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.64228,0.0,88.23529,0
1533.415,0.0,39.6653,0.01849931,0.0,259.0302,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1624,75.2,0.0,1,16.59061,0.3267075,50.78123,25.47516,75.11,18,2582,2560,78.8,0.0,124.25,102.2,68.23529,0,-0.1450377,-4.279895e-15,2.386065,74.48,1.2,27.048,14.394,0.0,13.75,43.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,38,0,9.64228,0.0,88.23529,0
1534.414,5.217207,39.66012,1.786505,3.756001,259.0692,0.5834677,2239.75,2.683044,50.98039,2.938397,24.49497,87.84314,1624,75.2,0.0,2,16.60103,0.3286984,50.50534,25.55989,75.11,18,1390,2499,78.8,1175.75,124.25,95.0,68.23529,0,-2.465641,1.69911,15.11175,74.48,0.1,27.048,14.355,0.7,15.08911,54.5,1,14.2,0,0,0,0,0,0,0,57.43961,92.3,38,0,9.378107,23.92157,0.0,0
1535.413,5.217207,39.66012,1.786505,3.756001,259.0692,0.5834677,2239.75,2.683044,50.98039,2.938397,24.49497,87.84314,1624,75.2,0.0,2,16.60103,0.3286984,50.50534,25.55989,75.11,18,1390,2499,78.8,1175.75,124.25,95.0,68.23529,0,-2.465641,1.69911,15.11175,74.48,0.1,27.048,14.355,0.7,15.08911,54.5,1,14.2,0,0,0,0,0,0,0,57.43961,92.3,38,0,9.378107,23.92157,0.0,0
1536.41,5.217207,39.66012,1.786505,3.756001,259.0692,0.5834677,2239.75,2.683044,50.98039,2.938397,24.49497,87.84314,1624,75.2,0.0,2,16.60103,0.3286984,50.50534,25.55989,75.11,18,1390,2499,78.8,1175.75,124.25,95.0,68.23529,0,-2.465641,1.69911,15.11175,74.48,0.1,27.048,14.355,0.7,15.08911,54.5,1,14.2,0,0,0,0,0,0,0,57.43961,92.3,38,0,9.378107,23.92157,0.0,0
1537.414,5.217207,39.66012,1.786505,3.756001,259.0692,0.5834677,2239.75,2.683044,50.98039,2.938397,24.49497,87.84314,1624,75.2,0.0,2,16.60103,0.3286984,50.50534,25.55989,75.11,18,1390,2499,78.8,1175.75,124.25,95.0,68.23529,0,-2.465641,1.69911,15.11175,74.48,0.1,27.048,14.355,0.7,15.08911,54.5,1,14.2,0,0,0,0,0,0,0,57.43961,92.3,38,0,9.378107,23.92157,0.0,0
1538.409,645.8017,39.66154,0.02212992,0.03034342,259.0698,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,1624,75.2,0.2725638,1,16.62107,0.3287295,50.56156,25.63493,75.11,18,2522,2488,78.8,0.0,124.25,98.6,68.23529,0,-0.1450377,2.420966,15.11175,74.48,-5.81,26.999,14.375,0.7,13.42896,58.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,11.62357,0.0,0.0,0
1539.414,645.8017,39.66154,0.02212992,0.03034342,259.0698,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,1624,75.2,0.2725638,1,16.62107,0.3287295,50.56156,25.63493,75.11,18,2522,2488,78.8,0.0,124.25,98.6,68.23529,0,-0.1450377,2.420966,15.11175,74.48,-5.81,26.999,14.375,0.7,13.42896,58.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,11.62357,0.0,0.0,0
1540.409,645.8017,39.66154,0.02212992,0.03034342,259.0698,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,1624,75.2,0.2725638,1,16.62107,0.3287295,50.56156,25.63493,75.11,18,2522,2488,78.8,0.0,124.25,98.6,68.23529,0,-0.1450377,2.420966,15.11175,74.48,-5.81,26.999,14.375,0.7,13.42896,58.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,11.62357,0.0,0.0,0
1541.408,645.8017,39.66154,0.02212992,0.03034342,259.0698,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,1624,75.2,0.2725638,1,16.62107,0.3287295,50.56156,25.63493,75.11,18,2522,2488,78.8,0.0,124.25,98.6,68.23529,0,-0.1450377,2.420966,15.11175,74.48,-5.81,26.999,14.375,0.7,13.42896,58.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,36,0,11.62357,0.0,0.0,0
1542.412,10.22481,39.65613,1.94467,1.916499,259.1174,0.6351238,2357.75,2.926476,52.15686,3.161309,26.66358,87.45098,1624,75.2,0.0,2,16.64583,0.3311573,50.26565,25.70239,75.11,18,2483,2453,78.8,2420.25,124.25,91.4,68.23529,0,-2.320604,1.636653,29.42814,74.48,-2.6,27.048,14.335,0.65,15.79956,71.0,1,14.2,0,0,0,0,0,0,0,59.39568,92.3,36,0,11.62357,47.05882,91.37255,0
1543.402,10.22481,39.65613,1.94467,1.916499,259.1174,0.6351238,2357.75,2.926476,52.15686,3.161309,26.66358,87.45098,1624,75.2,0.0,2,16.64583,0.3311573,50.26565,25.70239,75.11,18,2483,2453,78.8,2420.25,124.25,91.4,68.23529,0,-2.320604,1.636653,29.42814,74.48,-2.6,27.048,14.335,0.65,15.79956,71.0,1,14.2,0,0,0,0,0,0,0,59.39568,92.3,36,0,11.62357,47.05882,91.37255,0
1544.411,10.22481,39.65613,1.94467,1.916499,259.1174,0.6351238,2357.75,2.926476,52.15686,3.161309,26.66358,87.45098,1624,75.2,0.0,2,16.64583,0.3311573,50.26565,25.70239,75.11,18,2483,2453,78.8,2420.25,124.25,91.4,68.23529,0,-2.320604,1.636653,29.42814,74.48,-2.6,27.048,14.335,0.65,15.79956,71.0,1,14.2,0,0,0,0,0,0,0,59.39568,92.3,36,0,11.62357,47.05882,91.37255,0
1545.414,10.22481,39.65613,1.94467,1.916499,259.1174,0.6351238,2357.75,2.926476,52.15686,3.161309,26.66358,87.45098,1624,75.2,0.0,2,16.64583,0.3311573,50.26565,25.70239,75.11,18,2483,2453,78.8,2420.25,124.25,91.4,68.23529,0,-2.320604,1.636653,29.42814,74.48,-2.6,27.048,14.335,0.65,15.79956,71.0,1,14.2,0,0,0,0,0,0,0,59.39568,92.3,36,0,11.62357,47.05882,91.37255,0
1546.415,10.22481,39.65613,1.94467,1.916499,259.1174,0.6351238,2357.75,2.926476,52.15686,3.161309,26.66358,87.45098,1624,75.2,0.0,2,16.64583,0.3311573,50.26565,25.70239,75.11,18,2483,2453,78.8,2420.25,124.25,91.4,68.23529,0,-2.320604,1.636653,29.42814,74.48,-2.6,27.048,14.335,0.65,15.79956,71.0,1,14.2,0,0,0,0,0,0,0,59.39568,92.3,36,0,11.62357,47.05882,91.37255,0
1547.413,511.4268,39.65862,0.06196376,0.03831601,259.1187,0.02023719,591.25,0.09261,6.666667,0.1910259,0.849592,29.41176,1663,75.2,0.7180156,1,16.6815,0.3312268,50.36276,25.78021,75.11,18,2451,2448,78.8,0.0,124.25,96.8,65.4902,0,-11.45798,3.051784,31.81421,74.48,7.2,27.048,14.101,0.65,15.67993,71.5,1,13.6,0,0,0,0,0,0,0,7.546983,92.3,37,0,11.62357,0.0,0.0,0
1548.414,511.4268,39.65862,0.06196376,0.03831601,259.1187,0.02023719,591.25,0.09261,6.666667,0.1910259,0.849592,29.41176,1663,75.2,0.7180156,1,16.6815,0.3312268,50.36276,25.78021,75.11,18,2451,2448,78.8,0.0,124.25,96.8,65.4902,0,-11.45798,3.051784,31.81421,74.48,7.2,27.048,14.101,0.65,15.67993,71.5,1,13.6,0,0,0,0,0,0,0,7.546983,92.3,37,0,11.62357,0.0,0.0,0
1549.413,511.4268,39.65862,0.06196376,0.03831601,259.1187,0.02023719,591.25,0.09261,6.666667,0.1910259,0.849592,29.41176,1663,75.2,0.7180156,1,16.6815,0.3312268,50.36276,25.78021,75.11,18,2451,2448,78.8,0.0,124.25,96.8,65.4902,0,-11.45798,3.051784,31.81421,74.48,7.2,27.048,14.101,0.65,15.67993,71.5,1,13.6,0,0,0,0,0,0,0,7.546983,92.3,37,0,11.62357,0.0,0.0,0
1550.413,511.4268,39.65862,0.06196376,0.03831601,259.1187,0.02023719,591.25,0.09261,6.666667,0.1910259,0.849592,29.41176,1663,75.2,0.7180156,1,16.6815,0.3312268,50.36276,25.78021,75.11,18,2451,2448,78.8,0.0,124.25,96.8,65.4902,0,-11.45798,3.051784,31.81421,74.48,7.2,27.048,14.101,0.65,15.67993,71.5,1,13.6,0,0,0,0,0,0,0,7.546983,92.3,37,0,11.62357,0.0,0.0,0
1551.414,1619.097,39.66177,0.02034015,0.01210294,259.1192,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,1663,75.2,0.9407848,1,16.72418,0.3312532,50.4876,25.84676,75.11,18,2443,2457,78.35,0.0,124.25,98.6,65.4902,0,-0.1450377,2.332319,34.20027,74.48,-9.8,27.097,13.632,0.65,15.77881,73.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,10.03854,0.0,0.0,0
1552.413,1619.097,39.66177,0.02034015,0.01210294,259.1192,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,1663,75.2,0.9407848,1,16.72418,0.3312532,50.4876,25.84676,75.11,18,2443,2457,78.35,0.0,124.25,98.6,65.4902,0,-0.1450377,2.332319,34.20027,74.48,-9.8,27.097,13.632,0.65,15.77881,73.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,10.03854,0.0,0.0,0
1553.412,1619.097,39.66177,0.02034015,0.01210294,259.1192,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,1663,75.2,0.9407848,1,16.72418,0.3312532,50.4876,25.84676,75.11,18,2443,2457,78.35,0.0,124.25,98.6,65.4902,0,-0.1450377,2.332319,34.20027,74.48,-9.8,27.097,13.632,0.65,15.77881,73.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,10.03854,0.0,0.0,0
1554.409,1619.097,39.66177,0.02034015,0.01210294,259.1192,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,1663,75.2,0.9407848,1,16.72418,0.3312532,50.4876,25.84676,75.11,18,2443,2457,78.35,0.0,124.25,98.6,65.4902,0,-0.1450377,2.332319,34.20027,74.48,-9.8,27.097,13.632,0.65,15.77881,73.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,35,0,10.03854,0.0,0.0,0
1555.413,1907.13,39.66468,0.01857144,0.01027504,259.1197,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1663,75.2,0.0,1,16.76346,0.3312738,50.60304,25.91957,75.11,18,2484,2534,77.9,0.0,124.25,100.4,65.4902,0,-0.1450377,0.6518536,31.81421,74.48,4.35,27.048,13.632,0.65,15.06958,74.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,34,0,11.62357,0.0,0.0,0
1556.413,1907.13,39.66468,0.01857144,0.01027504,259.1197,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1663,75.2,0.0,1,16.76346,0.3312738,50.60304,25.91957,75.11,18,2484,2534,77.9,0.0,124.25,100.4,65.4902,0,-0.1450377,0.6518536,31.81421,74.48,4.35,27.048,13.632,0.65,15.06958,74.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,34,0,11.62357,0.0,0.0,0
1557.411,1907.13,39.66468,0.01857144,0.01027504,259.1197,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1663,75.2,0.0,1,16.76346,0.3312738,50.60304,25.91957,75.11,18,2484,2534,77.9,0.0,124.25,100.4,65.4902,0,-0.1450377,0.6518536,31.81421,74.48,4.35,27.048,13.632,0.65,15.06958,74.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,34,0,11.62357,0.0,0.0,0
1558.414,1907.13,39.66468,0.01857144,0.01027504,259.1197,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1663,75.2,0.0,1,16.76346,0.3312738,50.60304,25.91957,75.11,18,2484,2534,77.9,0.0,124.25,100.4,65.4902,0,-0.1450377,0.6518536,31.81421,74.48,4.35,27.048,13.632,0.65,15.06958,74.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,34,0,11.62357,0.0,0.0,0
1559.403,294.2626,39.66714,0.1034694,0.06659302,259.1222,0.03379283,929.5,0.154791,9.803922,0.9100596,1.418681,66.66666,1663,75.2,0.0,4,16.8012,0.3314022,50.6973,25.98719,74.48,18,2539,2546,77.9,2225.0,124.25,95.0,65.4902,0,-5.511434,-0.3604778,31.01885,73.904,0.18,27.048,13.574,0.65,14.67896,77.0,1,13.4,0,0,0,0,0,0,0,8.016216,92.3,33,0,8.057247,50.19608,88.23529,0
